item_code,item,unit,item_group,item_category,2022-08-01,2022-08-02,2022-08-03,2022-08-08,2022-08-10,2022-08-11,2022-08-15,2022-08-22,2022-08-23,2022-08-29
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.839999999999996,,,28.818749999999998,27.5,,28.79285714285714,28.706666666666663,,28.83888888888889
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,9.8,,10.56340425531915
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.682283464566929,,,3.701908396946565,3.8,,3.701153846153846,3.7134057971014487,3.45,3.722992700729927
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,,2.5,2.5,,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.337,,,20.36268292682927,,,20.33238095238095,20.349285714285713,20.5,20.47829268292683
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,18.968444444444444
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.4440689655172414,,,3.432364864864865,3.4,,3.443525641025641,3.4426114649681527,3.5,3.446772151898734
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.18,,,26.12857142857143,,,26.12857142857143,26.12857142857143,,26.12857142857143
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.7627441860465116,,,3.76662100456621,3.8,,3.7723318385650226,3.7714485981308408,3.9,3.778709677419355
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.1000000000000005,,,4.1000000000000005,,,4.1000000000000005,4.1000000000000005,,3.6
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.500857142857143,,,4.506929824561404,4.1,,4.509674796747968,4.508790322580645,,4.509772727272727
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,11.8,,11.861904761904762
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.209125,16.9,,16.17701298701299,15.9,,16.237710843373495,16.276823529411764,15.99,16.312560975609756
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,42.208,,,42.218148148148146,,,42.191923076923075,42.25730769230769,,42.24407407407407
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,48.0,,,48.0,,,48.0,46.45,,46.45
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,47.02428571428572,,,46.00875,,,47.14,46.646875,43.5,46.89666666666667
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.97127659574468,,,17.076666666666668,20.9,,17.119,17.206481481481482,16.9,17.247169811320756
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.64375,,,10.427272727272728,,,10.291666666666666,10.215384615384616,,10.264285714285716
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.5,,,,,,,10.5,,9.35
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.72,,,10.719444444444445,,,10.786842105263158,10.6925,,10.586842105263159
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.516666666666667,,,7.883333333333334,,,7.7,7.7,,7.7
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.40625,41.0,,34.65,,,34.690000000000005,34.68275862068966,,34.680555555555564
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.14025641025641,,,5.156010101010101,,,5.1684878048780485,5.169808612440192,4.9,5.175812807881774
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.157142857142857,,,7.3,,,7.7,7.7,,7.7
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.889552238805969,17.766666666666666,,14.422727272727272,,,14.573076923076924,14.641558441558443,14.7,14.628395061728394
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.000657894736843,,,20.918354430379747,,,20.887820512820515,20.86883116883117,21.45,20.81847222222222
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.819512195121952,,13.5,13.842500000000001,,,13.804878048780488,13.754054054054054,,13.728205128205127
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.283827160493827,,12.9,13.280246913580248,,,13.276543209876545,13.343373493975903,,13.3974025974026
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.68314814814815,,12.3,12.594545454545456,,,12.600000000000001,12.692727272727273,,12.774545454545455
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.962584269662921,,,5.972021276595744,5.7,,5.98319587628866,5.976372549019608,6.2,5.962277227722772
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.649523809523809,,,5.647663551401869,5.0,,5.6463636363636365,5.64056603773585,,5.635714285714286
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.618181818181818,,,5.6075,5.0,,5.612804878048781,5.610493827160495,5.3,5.625862068965517
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.36829268292683,,,6.3075,,,6.327045454545455,6.328666666666667,6.5,6.37225
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.8999999999999995,,,5.8999999999999995,,,5.912857142857143,5.93625,5.7,5.93625
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.494210526315788,,11.9,15.405294117647058,,,15.055000000000001,15.594117647058825,,15.052380952380954
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.798571428571428,,12.6,16.44875,,,16.3125,16.977777777777778,,16.55
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.127142857142857,,11.9,16.316666666666666,,,17.566666666666666,17.442857142857143,,17.1375
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.7852586206896555,,3.0,3.78552,,,3.799920634920635,3.80703125,,3.82952
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.983870967741936,,,8.890579710144928,,,8.73560606060606,8.83235294117647,,8.742424242424242
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.5543795620437955,,,4.558148148148148,,,4.554710144927536,4.564388489208634,4.3,4.563309352517985
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.436923076923077,,,4.4369,,,4.4379,4.453979591836735,3.95,4.458842105263158
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.9130434782608696,,,3.943835616438356,3.7,,3.950657894736842,3.9805194805194803,3.5,3.9987179487179483
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.457398843930636,,,5.448971428571429,,,5.451271676300578,5.4525,5.45,5.457751479289941
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.1121212121212123,,,3.1319444444444446,,,3.1936585365853656,3.199777777777778,,3.2486046511627906
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.457865168539326,,,6.468857142857143,5.9,,6.517134831460674,6.587921348314607,6.3,6.6389560439560436
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.150990990990991,,,5.139719626168224,5.3,,5.1499999999999995,5.153211009174313,5.9,5.178181818181819
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.345079365079366,,,8.392203389830508,,,8.397241379310346,8.422063492063492,8.5,8.49327868852459
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.049342105263158,,,13.0512987012987,12.7,,13.057051282051283,13.084117647058825,12.5,13.09329268292683
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,14.656129032258065,,,14.649684210526315,14.9,,14.645670103092785,14.618111111111112,,14.604943820224719
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.602758620689656,,,11.625165562913908,11.2,,11.63046357615894,11.621644736842105,11.9,11.613885350318473
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.0193959731543623,,,2.0089102564102563,2.1,,2.0125157232704405,2.014904458598726,2.1,2.0173885350318472
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,3.838053097345133
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,22.0,,,20.1,,,20.1,20.1,,20.1
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,17.5,,,16.5,,,16.0,16.0,,16.0
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,23.0,,,21.333333333333332,,,21.333333333333332,21.333333333333332,,21.333333333333332
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,40.0,,,,,,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.5,,,4.5,,,4.666666666666667,4.666666666666667,,4.666666666666667
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.0,,,9.0,,,9.0,9.0,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.225,,,13.959999999999999,,,15.35,13.575,,13.459999999999999
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,13.206538461538461
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.749,,,6.819,,,6.592307692307693,6.986,,7.339
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,6.9363636363636365,,,7.06,,,7.288888888888888,7.2555555555555555,,6.522222222222222
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.575,,,8.575,,,8.575,8.575,,8.575
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.736774193548388,,6.0,4.752,,,4.750461538461538,4.69955223880597,,4.666716417910448
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.993333333333332,,,16.510526315789473,,,16.726666666666667,16.15,,16.18
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.64782608695652,,,21.708333333333332,,,21.625,21.48,,21.681818181818183
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,46.5,,,45.75,,,44.75,44.75,,43.8
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.0975581395348835,,3.4,4.087802197802198,,,4.106413043478261,4.1236082474226805,,4.121739130434783
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,3.7,,,3.7,,,3.7,3.7,,3.625
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.444626865671642,,3.6,4.509718309859155,,,4.474507042253521,4.453030303030303,,4.477323943661972
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,5.33,,,4.7475000000000005,,,4.7475000000000005,4.7475000000000005,,4.7475000000000005
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,5.5,,,5.5,,,5.833333333333333,6.166666666666667,,5.25
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.928571428571427,,,25.92452830188679,26.0,,25.912765957446812,25.925531914893618,,25.91063829787234
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.228000000000001,,4.7,6.026216216216216,,,6.131142857142858,6.310833333333333,,6.279714285714285
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.5482142857142853,,,3.5489473684210524,3.3,,3.5568421052631582,3.564655172413793,,3.5720338983050848
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,31.77857142857143,,,31.71470588235294,,,31.618181818181814,31.299999999999997,29.5,31.354545454545455
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,32.0
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.932000000000002,,,17.144444444444442,,,16.583333333333332,16.282608695652176,,16.663333333333334
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,16.0,,,18.0,18.5,,17.5
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.639473684210525,,11.9,13.545,,,13.54452380952381,13.56972972972973,,13.582051282051284
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.598166666666666,,8.7,9.786521739130434,,,9.873709677419354,10.349032258064517,,11.020384615384616
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.866666666666666,,4.8,6.683333333333334,,,6.664285714285714,6.561538461538461,,6.550625
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.5328048780487804,,1.3,1.5498876404494382,,,1.5381176470588236,1.5291011235955057,,1.5435632183908046
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.4765000000000001,,1.3,1.4990322580645161,,,1.4924590163934428,1.4983823529411764,,1.5183076923076924
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.5999999999999999,,,1.45,,,1.45,1.3666666666666665,,1.3666666666666665
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.4,,,1.4,,,1.4,,,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.4,,,1.3,,,1.4000000000000001,1.4666666666666668,,1.4666666666666668
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5206896551724136,,,1.5233333333333332,,,1.5126315789473685,1.5065934065934066,,1.5191011235955054
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.558292682926829,,,6.5416279069767445,6.4,,6.542653061224489,6.5698,,6.544038461538462
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.644303797468354,,,5.663414634146341,4.9,,5.6865853658536585,5.701204819277108,5.5,5.713636363636364
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,2.8257142857142856,,,2.8525,2.4,,2.848648648648649,2.8209302325581396,,2.79974358974359
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,3.6,,,3.6,3.6,,3.6,3.6,3.6,3.6
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,2.083150684931507,,,2.079139072847682,1.8,,2.076158940397351,2.080794701986755,2.0,2.090728476821192
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,1.8521739130434782
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,1.8543010752688172
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,2.0,,1.854245283018868
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,55.512857142857136,,,56.809999999999995,,,57.32111111111111,57.24875,,57.07
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,35.741176470588236,,,35.68666666666666,,,35.77333333333333,35.838235294117645,,35.89722222222222
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,37.60909090909091,,,37.528571428571425,,,37.5,37.62869565217391,,37.579047619047614
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.288888888888888,,,7.366666666666666,,,7.366666666666666,7.366666666666666,,7.409999999999999
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,6.0,,,6.0,,,6.0,6.0,,6.0
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,3.881392405063291
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,3.855555555555556
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,3.99,,4.061036585365853
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,3.2,,2.9435714285714285
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,5.99958041958042
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,7.031964285714286
1543,KIUB SUP TOMYAM (MAGGI),2 X 10G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5,,,1.5,,,1.5,1.5,,1.5
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.2152727272727273,,,1.2125423728813558,,,1.2079674796747968,1.2126446280991734,,1.212222222222222
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3377551020408163,,,1.339423076923077,,,1.339423076923077,1.3413461538461537,1.4,1.3461538461538463
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,1.8457142857142856
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,14.155714285714286,,,13.683333333333332,,,14.357142857142858,14.175,,15.171428571428573
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,13.6625,,,13.6625,,,13.7,13.7,,13.725
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,14.5,,,13.5,,,,,,14.5
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,12.921304347826087,,,13.11695652173913,,,13.03,13.030434782608696,,13.030434782608696
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,48.0,,,43.300000000000004,,,43.980000000000004,45.300000000000004,,48.0
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.339130434782604,,,33.99192307692307,,,33.42107142857143,33.920344827586206,,33.03178571428571
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.227586206896552,,,6.5687500000000005,,,6.818181818181818,6.132258064516129,,6.42
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.540000000000001,,,6.720000000000001,,,7.044444444444444,6.754545454545454,,6.95
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.47673076923077,,,6.514426229508197,,,6.691034482758621,6.7340983606557385,,6.683571428571428
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.787179487179488,,,5.921951219512195,,,5.955,6.079545454545454,,6.053488372093024
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.291304347826086,,,8.257142857142856,,,8.792857142857143,8.761538461538462,,8.82
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.215,,4.8,4.274255319148936,,,4.260208333333334,4.252978723404255,,4.293617021276596
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,7.073333333333333,,,6.764117647058824,,,6.674375,6.674375,,6.7425
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,76.475,,,76.475,,,83.63333333333334,76.475,,89.33333333333333
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.795894039735098,,8.0,8.75493670886076,,,8.769748427672955,8.785123456790124,,8.773313253012047
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.485974025974026,,,5.500191082802548,5.0,,5.477826086956521,5.480931677018633,5.2,5.482312500000001
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.637096774193548,,,4.6484375,4.6,,4.6484375,4.621666666666667,4.45,4.67
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.595569620253165,,,5.598674698795181,5.0,,5.60698224852071,5.604727272727272,5.2,5.603475609756098
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.652857142857143,,,4.666176470588235,4.6,,4.660294117647059,4.639705882352941,4.45,4.680882352941176
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.18509900990099,,,5.182115384615385,4.8,,5.17757281553398,5.184215686274509,4.9,5.19875
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.589935897435898,,,7.57825,,,7.5865432098765435,7.595320512820513,7.9,7.631096774193548
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),3.1862626262626264,,,3.190857142857143,3.0,,3.187047619047619,3.2044545454545457,,3.2037142857142857
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.8,,,4.754545454545454,4.9,,4.754545454545454,4.779999999999999,,4.754545454545454
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.521205673758866,,,7.534407894736842,6.9,,7.559139072847683,7.561428571428571,7.5,7.560065789473684
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.305625,,,7.28764705882353,,,7.336875,7.28764705882353,,7.2733333333333325
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.096875,,,5.082142857142857,4.7,,5.11,5.128125,4.9,5.155882352941177
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.928571428571427,,,25.928571428571427,,,25.928571428571427,25.928571428571427,,25.88888888888889
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.959999999999997,,,25.957894736842103,,,25.925,25.935000000000002,,25.936842105263157
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.605555555555555,,,3.614,,,3.6083333333333334,3.6089285714285713,,3.6120689655172415
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.0,,,3.0,,,3.0,3.0,,3.0
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,2.994,,,2.9922077922077923,3.2,,3.0012048192771084,3.0076923076923077,3.9,3.010975609756098
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.3721311475409834,,,3.363846153846154,3.5,,3.3604477611940298,3.363934426229508,2.9,3.3733870967741937
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.857923728813559,,,2.8570762711864406,2.85,,2.8568220338983052,2.85746835443038,2.85,2.8583057851239673
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.978125,,,2.978125,,,2.976470588235294,2.98,2.95,2.9875000000000003
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,2.433673469387755,,,2.426633165829146,,,2.4272277227722774,2.424875621890547,1.9,2.4311881188118813
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,2.0,,,2.0,,,,,,
